key,en,ua,lt
menu,Menu,????,Menu
greeting,Hi,??????,Labas
name,Name,?????,
description,Description,????,
value,Value,????????,
speed,Speed,?????????,
distance,Distance,????????,
energy_cost,Energy Cost,???????? ???????,
cast_time,Cast Time,??? ???????,
duration,Duration,??????????,
cooldown,Cooldown,??? ?? ??????????,
price,Price,????,
quantity,Quantity,?????????,Kiekis
,,,
skill,Skill,???????,
base_value,Base Value,?????? ????????,
base_speed,Base Speed,?????? ?????????,
base_distance,Base Distance,?????? ????????,
base_energy_cost,Base Energy Cost,?????? ???????? ???????,
base_cast_time,Base Cast Time,??????? ??? ???????,
base_duration,Base Duration,?????? ??????????,
base_cooldown,Base Cooldown,??????? ??? ?? ??????????,
skill_price,Skill Price,?????? ????,
,,,
item_type_consumable,Consumable,,
item_type_skill,Skill,,
skill_upgrade,Skill upgrade,,
parameter_name,Parameter name,,
max_lvl,Max level,,
,,,
__MENU_SCREENS__,,,
menu_back_btn,Back ,,
menu_back_to_game_btn,Back to game,,
menu_play_btn,Play,,
menu_restart_btn,Restart,,
menu_properties_btn,Properties,,
menu_controls_btn,Controls,,
menu_give_up_btn,Give up,,
menu_quit_btn,Quit game,,
,,,
menu_new_game_btn,New ,,
menu_continue_game_btn,Continue ,,
,,,
easy_difficulty_d,"The enemies will do less damage to you, also prices will be more easy afordable in shop. Fits for unexperienced players or for those who just want click and have fun (to do just pew-pew with some fireballs)",,
nomal_difficulty_d,"Classic way to play the game. I tried my best to do balance on this mode, which will allow players  to have fun and in same time not so easy to finish game.",,
hard_difficulty_d,"More damage taken from enemies, but more drop from them. Fun to try after comliting normal difficulty",,
,,,
easy_difficulty_t,Easy,,
normal_difficulty_t,Normal,,
hard_difficulty_t,Hard,,
,,,
new_game,New Game,,
menu_enter_username_placeholder,Please enter your username here,,
select_game_difficulty,Please select game difficulty for your character,,
,,,
menu_create_new_character_btn,Create character,,
,,,
continue_game,Continue game,,
,,,
,,,
,,,
,,,
__PLAYER_DAMAGE_SKILLS__,,,
spark_skill_t,Spark,?????,Kibirkštis
spark_skill_d,Spark is esential skill of every wizard. Be like Zeus throw yout sparks on your enemies!,"????? - ??????? ??????? ??????? ????. ???? ?? ????, ??????? ??????? ???????!","Kibirkštis yra pagrindinis kiekvieno mago ?g?dis. B?kite kaip Zeusas, meskite kibirkštis ? savo priešus!"
,,,
snowball_skill_t,Snowball,??????,
snowball_skill_d,"Snowball is not a joke, it's powerfull weapon if you know how to use it. It does damage in area and can slow down your enemies. Ymir is helping you to slow down your enemies.",,
,,,
fireball_skill_t,Fireball,,
fireball_skill_d,Fireball. What you expect - it's does damge in area and takes enemies in fire. Agni is proud of you!,,
,,,
fire_blade_trap_skill_t,Fireblade trap,,
fire_blade_trap_skill_d,Fireblade trap - technical and magical in same time. Good to fight against lot of ground enemies. Will turn them at fire. But be carefull and drop it wisely as it could be useless in unexperienced hands.,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
acid_meteor_skill_t,Toxic meteor,,
acid_meteor_skill_d,"Toxic meteor is  one of the rare meteors which wasn't touch the Earth surface.Powerfull weapon,  after it will contact surface - it's unstably will emit acid gas which damage your enemies.",,
,,,
stone_skill_t,Stone,????????,Akmenis
stone_skill_d,Stones are usefull for building or throwing it. Please try not to throw all of them they are more usefull for small buildings.,"??????? ??????? ??? ??????????? ??? ???????. ???? ?????, ??????????? ?? ???????? ?? ???, ???? ????? ??????? ??? ????????? ????????.","Akmenys naudingi statant ar m?tant. Stenkit?s neišmesti j? vis?, jie yra naudingesni mažiems pastatams."
,,,
crystal_skill_t,Crystal,Crystal,Crystal
crystal_skill_d,Crystals are not very stable and are fuel for powerfull ancient weapons. Try to put in on fireplace or just to throw it. Lets see what will happened. ,Crystals are not very stable and are fuel for powerfull ancient weapons. Try to put in on fireplace or jsust to throw it. Lets see what will happened. ,Crystals are not very stable and are fuel for powerfull ancient weapons. Try to put in on fireplace or jsust to throw it. Lets see what will happened. 
,,,
,,,
,,,
__PLAYER_DEFFENSIVE_SKILLS__,Column1,Column2,Column3
,,,
aim_skill_t,Zoom in,???????????,Priartinti
aim_skill_d,Allows player to zoom in enemies and other objects. Uses stamina as main resourse. Good to see you enemies from big distances.,???????? ???????? ??????????? ??????? ??????? ?? ????? ??'?????. ???????????? ???????????? ?? ???????? ??????. ??????? ?????? ??????? ? ??????? ????????.,Leidžia žaid?jui priartinti priešus ir kitus objektus. Naudoja ištverm? kaip pagrindin? resurs?. Smagu matyti jus priešus iš dideli? atstum?.
,,,
dash_skill_t,Dash,,
dash_skill_d,You can dash through your enemies to avoid damage or move faster. It's a best way to clean up dangeons and stay safe.,,
,,,
__PLAYER_CONSUMABLE_BOOST_SKILLS__,,,
,,,
damage_boost_skill_t,Damage boost,?????????? ?????,Žalos padidinimas
damage_boost_skill_d,"This tablet can give you extra power on your skills! But of couse temporary, use it and go find some enemies...",?? ???????? ????????? ???????? ???? ???????! ?????????? ?? ?? ???????? ???? ???? ?? ???????!,Ši tablet? suteikia laikin? gali? tavo ?g?džiams! Naudok j? ir išbandyk naujas galias prieš priešus!
,,,
speed_boost_skill_t,Speed up!,???????????!,Paspart?jimas!
speed_boost_skill_d,Aftrer consumtion this - you will be unstopable...unstopable faster then before...,"????? ??????? ?? ?????? ?????????... ?? ???????, ??? ??????. ??????? ?? ????? ? ??????? – ?????? ?????????, ?????? ???????!","Po vartojimo b?si nesustabdomas... dar greitesnis nei anks?iau. Tai veikia šuol? ir spurt? – daugiau grei?io, daugiau saugumo!"
,,,
heal_skill_t,Health recover,??????????? ??????'?,Gyvyb?s atk?rimas
heal_skill_d,"Some times we can't avoid much damage, then you can use some extra help from heal tablet...","????? ???????? ????? ?????????, ???? ???????? ?????????? ????????. ???? ????????? ??????’?!",Kartais nepavyksta išvengti žalos – tada pad?s gydomoji tablet?. Ji atkuria šiek tiek gyvyb?s tašk?!
,,,
mana_skill_t,Mana recover,??????????? ????,Manos atk?rimas
mana_skill_d,"Take care always about your mana, as it can save your life sometimes...",?????? ??????? ?? ????? — ???? ???? ????????? ?????. ?? ???????? ????????? ???? ??? ???????????? ???????.,Visada r?pinkis mana – ji gali išgelb?ti tavo gyvyb?. Ši tablet? atkuria šiek tiek manos.
,,,
stamina_skill_t,Stamina recover,??????????? ????????????,Ištverm?s atk?rimas
stamina_skill_d,"Be strong! Sometimes you need to run far or dash more, or use skills which consumes stamina...","???? ???????! ????? ???????? ?????? ????? ?? ?????? ??????????????? ???????, ?? ?????????? ????????????. ?? ???????? ????????? ??.","B?k stiprus! Kartais reikia daugiau b?gti, šuoliuoti ar naudoti ?g?džius, kurie naudoja ištverm?. Ši tablet? j? atkuria."
,,,
,,,
,,,
,,,
,,,
,,,
,,,
how_to_use_maintainable,Click and hold mouse button when item in hands (LMB for left hand / RMB for right hand).,"????????? ? ????????? ?????? ????, ???? ??????? ? ????? (??? ??? ????? ???? / ??? ??? ?????? ????).","Spustel?kite ir laikykite pel?s mygtuk?, kai daiktas yra rankose (LMB kairiajai rankai / RMB dešinei rankai)."
how_to_use_click_consumable,Click LMB or RMB to use when item in one of your hands. Item will be consumed after usage!,"???????? ??? ??? ???, ??? ??????????? ??????? ? ????? ?????. ??????? ???? ??????? ????? ????????????!","Spustel?kite LMB arba RMB, kad naudotum?te, kai prek? yra vienoje iš j?s? rank?. Daiktas bus sunaudota po naudojimo!"
how_to_use_click,Click LMB or RMB to use when item in one of your hands.,"???????? ??? ??? ???, ??? ??????????? ??????? ? ????? ?????.","Spustel?kite LMB arba RMB, kad naudotum?te, kai prek? yra vienoje iš j?s? rank?."
,,,
,,,
__ENUMS___,,,
,,,
IMMUNE_TO_DAMAGE,Damage immunity,,
NO_MANA,No enough mana,,
NO_STAMINA,No enough stamina,,
LOCK,Skill is on lock,,
ON_CD,Skill is on cooldown,,
IDLE,Skill is iddle,,
FULL_HP,Failed cause full health,,
FULL_MANA,Failed cause full mana,,
FULL_STAMINA,Failed cause full stamina,,
,,,
error_username_exists,"Sorry such username already exists, please try another",,
error_username_not_emtpy,"Oh...sorry but you can't have no name here, you are not like Arya Stark at 6 season.",,
